Ticker,Short Name,Price,Pe Ratio,Peg Ratio,Eps Ttm,Total Revenue,Growth,3-4 Year Sales Growth,Cagr,Ebit,Enterprise Value,Invested Capital,Roic,Dividendyield,Dividend Yield%,Earnings Growth,Roe,Roa,Debt To Equity,Pb Ratio,Free Cash Flow,Market Cap,Rev Growth,Sector
FAST,Fastenal Company,47.12,45.31,3.9,1.04,7774400000.0,11.63,25.54,6.3,1569000000.0,54384037888.0,4037400000.0,0.39,1.87,0.02,0.13,0.33,0.2,0.14,14.2,657049984.0,54076637184.0,0.09,Industrials
CTVA,"Corteva, Inc.",69.75,32.14,1.59,2.17,17176999936.0,20.22,8.0,2.09,2257000000.0,49097224192.0,29538000000.0,0.08,1.03,0.01,0.25,0.06,0.04,0.14,1.83,2477374976.0,47367225344.0,0.06,Basic Materials
SU.TO,SUNCOR ENERGY INC.,57.74,12.72,,4.54,49733001216.0,0.0,40.25,9.5,8177000000.0,82063859712.0,54522000000.0,0.15,3.95,0.04,-0.28,0.13,0.06,0.32,1.58,7225874944.0,70052864000.0,-0.07,Energy
9433.T,KDDI CORPORATION,2435.0,14.39,1.93,169.23,5965142818816.0,7.46,8.65,2.25,418044000000.0,14290467684352.0,9416843000000.0,0.04,3.29,0.03,-0.03,,,0.9,1.88,,9412088430592.0,0.03,Communication Services
LONN.SW,LONZA N,535.8,51.62,1.27,10.38,7093000192.0,40.51,21.54,5.38,,41653579776.0,13235000000.0,,0.74,0.01,0.3,0.08,0.04,0.53,4.35,10250000.0,37583986688.0,0.17,Healthcare
SRE,DBA Sempra,82.37,19.94,1.83,4.13,13336000512.0,10.89,2.55,0.68,3271000000.0,100008157184.0,69398000000.0,0.05,3.13,0.03,-0.35,0.09,0.02,1.02,1.74,-5927000064.0,53744156672.0,-0.0,Utilities
MQG.AX,MACQ GROUP FPO [MQG],222.42,20.26,,10.98,18429999104.0,0.0,-1.41,-0.38,,165669961728.0,364600000000.0,,3.85,0.03,-0.39,0.13,0.01,0.0,2.51,,85668626432.0,-0.08,Financial Services
COR,"Cencora, Inc.",288.79,29.68,0.76,9.73,316654387200.0,38.85,37.37,8.9,2935272000.0,64135114752.0,10220679000.0,0.29,0.76,0.01,0.42,1.17,0.03,4.59,28.27,1288606848.0,55989997568.0,0.09,Healthcare
FDX,FedEx Corporation,230.12,13.5,1.03,17.05,88590999552.0,13.15,-5.97,-1.64,6320000000.0,,48945000000.0,0.13,2.52,0.02,-0.11,0.15,0.05,0.0,1.96,4405250048.0,54298066944.0,0.14,Industrials
BDX,"Becton, Dickinson and Company",186.55,34.1,0.93,5.47,21386000384.0,36.6,5.47,1.44,2499000000.0,72054358016.0,44814000000.0,0.06,2.23,0.02,0.18,0.06,0.04,0.76,2.1,3369374976.0,53470351360.0,0.1,Healthcare
IDXX,"IDEXX Laboratories, Inc.",644.1,53.5,4.28,12.04,4037714944.0,12.51,21.22,5.3,1261914000.0,52603699200.0,2562633000.0,0.49,,0.0,0.45,0.65,0.23,0.85,35.39,625739008.0,51531022336.0,0.11,Healthcare
CARR,Carrier Global Corporation,60.31,34.66,15.76,1.74,22463000576.0,2.2,9.09,2.36,3299000000.0,61723189248.0,26149000000.0,0.13,1.49,0.01,-0.75,0.11,0.04,0.79,3.49,2508999936.0,51325190144.0,0.03,Industrials
NWG.L,NATWEST GROUP PLC ORD 107.69P,516.8,8.76,,0.59,14860999680.0,0.0,41.71,9.81,,-70907912192.0,111921000000.0,,4.88,0.0,0.07,0.13,0.01,0.0,116.34,,41538224128.0,0.03,Financial Services
ALNY,"Alnylam Pharmaceuticals, Inc.",458.92,,,-2.48,2461963008.0,0.0,166.29,30.07,-227336000.0,60036931584.0,1277113000.0,-0.18,,0.0,,-2.58,-0.03,10.93,239.9,85713376.0,60154785792.0,0.17,Healthcare
LHX,"L3Harris Technologies, Inc.",284.32,31.73,0.51,8.96,21372999680.0,61.89,19.71,4.95,2529000000.0,64814792704.0,31380000000.0,0.08,1.69,0.02,0.25,0.09,0.04,0.63,2.76,2885874944.0,53194792960.0,0.02,Industrials
INVE-B.ST,Investor AB ser. B,291.1,38.15,,7.63,85168996352.0,0.0,-36.21,-11.37,,950794846208.0,950170000000.0,,1.81,0.02,-0.3,0.03,0.02,0.13,1.06,21207250944.0,890837860352.0,-0.24,Financial Services
RSG,"Republic Services, Inc.",226.26,33.42,3.12,6.77,16366000128.0,10.71,41.94,9.86,3120600000.0,83737952256.0,25017000000.0,0.12,1.1,0.01,0.07,0.18,0.06,1.1,5.86,1870850048.0,70641950720.0,0.05,Industrials
AME,"AMETEK, Inc.",188.45,30.3,2.73,6.22,6980192768.0,11.12,25.14,6.21,1822559000.0,45102260224.0,12330670000.0,0.15,0.66,0.01,0.06,0.15,0.08,0.21,4.19,1420693376.0,43523272704.0,0.02,Industrials
O39.SI,OCBC Bank,16.44,10.21,3.89,1.61,13717000192.0,2.62,37.64,8.95,,29481240576.0,90706000000.0,,4.99,0.05,-0.05,0.13,0.01,0.0,1.27,,73876086784.0,-0.01,Financial Services
PCAR,PACCAR Inc.,97.07,16.65,2.38,5.83,31099600896.0,7.0,43.11,10.1,3852600000.0,58766987264.0,34881200000.0,0.11,1.36,0.01,-0.36,0.17,0.06,0.85,2.69,204050000.0,50971787264.0,-0.14,Industrials
CBRE,CBRE Group Inc,162.61,45.68,1.0,3.56,38103998464.0,45.48,28.91,7.05,1464000000.0,56734502912.0,15458000000.0,0.09,,0.0,0.65,0.13,0.04,1.08,5.77,725875008.0,48385310720.0,0.16,Real Estate
ADYEN,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
O,Realty Income Corporation,59.06,57.34,,1.03,5477163008.0,0.0,153.36,28.34,2055621000.0,82354405376.0,67505137000.0,0.03,5.43,0.05,-0.24,0.02,0.02,0.74,1.38,2443794176.0,53998919680.0,0.05,Real Estate
WDAY,"Workday, Inc.",242.66,112.34,0.93,2.16,8958999552.0,120.59,64.35,14.27,869000000.0,60380221440.0,12157000000.0,0.07,,0.0,0.73,0.07,0.03,0.41,7.06,2457999872.0,64790220800.0,0.13,Technology
RKT.L,RECKITT BENCKISER GROUP PLC ORD,5642.0,30.83,3.75,1.83,13982999552.0,8.22,7.07,1.85,,46904918016.0,15330000000.0,,3.64,0.0,-0.16,0.17,0.08,1.48,607.12,1693750016.0,38159110144.0,-0.03,Consumer Defensive
AMP,"Ameriprise Financial, Inc.",494.36,15.41,1.75,32.08,18179999744.0,8.82,29.06,7.09,4361000000.0,41933090816.0,12084000000.0,0.36,1.29,0.01,0.28,0.58,0.02,0.58,7.67,4572125184.0,46604091392.0,0.02,Financial Services
WCN,"Waste Connections, Inc.",172.97,70.03,,2.47,9234002944.0,0.0,45.0,10.49,1150109000.0,53100089344.0,16699594000.0,0.07,0.73,0.01,0.05,0.08,0.04,1.04,5.35,863770240.0,44472979456.0,0.07,Industrials
NDA FI,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
TRP.TO,TC ENERGY CORP.,73.13,17.88,,4.09,14302000128.0,0.0,2.87,0.76,8183000000.0,143187001344.0,84448000000.0,0.1,4.65,0.05,-0.13,0.13,0.03,1.59,3.04,-2038875008.0,76027805696.0,0.12,Energy
PSX,Phillips 66,129.57,30.78,0.55,4.21,132965998592.0,56.33,28.42,6.94,3145000000.0,73381380096.0,48426000000.0,0.06,3.7,0.04,-0.14,0.06,0.01,0.73,1.9,-119125000.0,52362383360.0,-0.13,Energy
EW,Edwards Lifesciences Corporatio,73.75,30.86,3.97,2.39,5685100032.0,7.77,3.96,1.05,1676200000.0,40000225280.0,11143300000.0,0.15,,0.0,-0.09,0.16,0.08,0.07,4.11,1261549952.0,43298627584.0,0.12,Healthcare
ALC.SW,ALCON N,61.42,35.71,1.81,1.72,10024999936.0,19.72,19.54,4.91,1451000000.0,34331928576.0,26849000000.0,0.05,0.45,0.01,-0.21,0.05,0.03,0.24,1.37,1143500032.0,30366046208.0,0.04,Healthcare
DHL,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
GMG.AX,GOOD GROUP STAPLED [GMG],33.85,39.36,,0.86,3409900032.0,0.0,7.79,2.03,,70559850496.0,28545600000.0,,0.88,0.01,6.15,0.08,0.04,0.23,2.95,132300000.0,69764448256.0,0.54,Real Estate
AIG,"American International Group, I",76.53,14.3,,5.35,27395999744.0,0.0,-47.54,-15.9,5112000000.0,39758913536.0,50759000000.0,0.1,2.35,0.02,,0.08,0.02,0.22,1.03,13437875200.0,42397913088.0,0.08,Financial Services
EXPN.L,EXPERIAN PLC ORD USD0.10,3767.0,40.07,2.12,0.94,7522999808.0,18.88,19.64,4.93,,39206596608.0,9934000000.0,,1.25,0.0,-0.02,0.24,0.1,1.01,681.07,1372249984.0,34404065280.0,0.06,Industrials
CCI,Crown Castle Inc.,94.28,,1.31,-9.0,6467999744.0,0.0,3.6,0.95,-2974000000.0,70528114688.0,22908000000.0,-0.13,4.51,0.06,0.16,-1.83,0.04,0.0,-29.68,1330499968.0,41056116736.0,-0.04,Real Estate
DHI,"D.R. Horton, Inc.",164.23,13.21,1.75,12.43,34575200256.0,7.57,32.5,7.85,4892500000.0,54517325824.0,31301600000.0,0.16,0.97,0.01,-0.24,0.16,0.09,0.3,2.04,1818237440.0,48960823296.0,-0.07,Consumer Cyclical
FERG,Ferguson Enterprises Inc.,233.03,25.0,1.61,9.32,30762000384.0,15.57,30.02,7.3,1691000000.0,50799579136.0,9635000000.0,0.18,1.42,0.0,0.55,0.32,0.1,0.95,7.88,2352000000.0,46765858816.0,0.07,Industrials
ROST,"Ross Stores, Inc.",144.67,23.0,2.83,6.29,21497755648.0,8.13,11.7,3.01,2778633000.0,48271450112.0,7248909000.0,0.38,1.12,0.01,-0.04,0.38,0.11,0.88,8.22,1208986752.0,47050485760.0,0.05,Consumer Cyclical
TGT,Target Corporation,86.56,10.09,2.04,8.58,105640001536.0,4.93,0.53,0.14,5524000000.0,55393792000.0,31876000000.0,0.17,5.27,0.05,-0.22,0.26,0.06,1.32,2.55,2594874880.0,39332786176.0,-0.01,Consumer Defensive
OKE,"ONEOK, Inc.",71.62,13.96,1.51,5.13,27953000448.0,9.22,31.19,7.56,5894000000.0,77547126784.0,54297000000.0,0.11,5.75,0.06,0.08,0.17,0.06,1.48,2.07,1448999936.0,45103124480.0,0.61,Energy
EBAY,eBay Inc.,90.59,20.13,1.94,4.5,10469999616.0,10.39,-1.31,-0.35,2776000000.0,44811628544.0,11497000000.0,0.24,1.28,0.01,0.64,0.43,0.07,1.51,8.76,1521624960.0,41399627776.0,0.06,Consumer Cyclical
SLB,Schlumberger N.V.,33.92,11.62,4.5,2.92,35477999616.0,2.58,58.27,13.11,5798000000.0,57038360576.0,34000000000.0,0.17,3.36,0.03,-0.09,0.19,0.08,0.64,2.26,3010500096.0,50672365568.0,-0.06,Energy
7267.T,HONDA MOTOR CO,1661.5,11.55,,143.89,21624176771072.0,0.0,49.04,11.3,1107093000000.0,14754102902784.0,11796836000000.0,0.09,4.21,0.04,-0.5,0.05,0.02,0.98,0.58,593408753664.0,6467431694336.0,-0.01,Consumer Cyclical
SGO,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
ARGX,argenx SE,740.03,37.6,1.27,19.68,3120820992.0,29.59,340.44,48.88,667434000.0,41379835904.0,6095752000.0,0.11,,0.0,7.44,0.25,0.05,0.01,7.43,257751504.0,45289766912.0,0.98,Healthcare
PEG,Public Service Enterprise Group,81.73,20.64,2.22,3.96,11134000128.0,9.3,5.84,1.54,3009000000.0,64036790272.0,39960000000.0,0.08,3.08,0.03,0.35,0.12,0.03,1.41,2.45,-965750016.0,40789790720.0,0.16,Utilities
MBG,SPDR Bloomberg Barclays Mortgag,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
VEEV,Veeva Systems Inc.,281.12,57.84,1.46,4.86,2968217088.0,39.54,48.4,11.18,799416000.0,39759556608.0,6638539000.0,0.12,,0.0,0.17,0.14,0.07,0.01,6.94,1096729856.0,46077820928.0,0.17,Healthcare
7741.T,HOYA CORP,20970.0,36.1,3.66,580.87,876092981248.0,9.87,32.15,7.77,72564000000.0,6690260385792.0,1011306000000.0,0.07,0.76,0.01,0.1,0.21,0.13,0.04,7.36,,7178357833728.0,0.03,Healthcare
XEL,Xcel Energy Inc.,72.35,20.04,2.67,3.61,13957000192.0,7.5,0.07,0.02,2898000000.0,74711687168.0,53131000000.0,0.05,3.15,0.03,0.47,0.11,0.02,1.59,2.04,-4188499968.0,42789683200.0,0.09,Utilities
4502.T,TAKEDA PHARMACEUTICAL CO LTD,4457.0,52.09,0.44,85.57,4480245956608.0,119.38,28.37,6.93,373888000000.0,11653826478080.0,11371201000000.0,0.03,4.49,0.04,0.3,0.02,0.02,0.73,1.01,718927233024.0,7071254183936.0,-0.08,Healthcare
6503.T,MITSUBISHI ELECTRIC CORP,3793.0,24.39,2.35,155.51,5548123095040.0,10.4,23.34,5.79,217524000000.0,7538658508800.0,3949678000000.0,0.06,1.45,0.01,,,,0.09,1.99,,7793828954112.0,,Industrials
GLE,Global Engine Group Holding Lim,0.8,,,0.0,46009880.0,0.0,93.12,19.32,,-12337680.0,67896781.0,,,0.0,,0.02,0.01,0.0,0.22,-16786354.0,18315296.0,-0.15,Technology
VLO,Valero Energy Corporation,166.44,67.11,4.45,2.48,117548998656.0,15.09,13.95,3.57,1391000000.0,60683874304.0,34725000000.0,0.04,2.72,0.03,-0.19,0.03,0.02,0.4,2.15,2656250112.0,51704877056.0,-0.15,Energy
WPM.TO,WHEATON PRECIOUS METALS CORP,148.89,62.04,,2.4,1662397952.0,0.0,6.9,1.81,942608000.0,66591768576.0,7725706000.0,0.12,0.61,0.0,1.39,0.11,0.08,0.0,8.75,525476128.0,67589406720.0,0.68,Basic Materials
KDP,Keurig Dr Pepper Inc.,25.95,22.96,0.64,1.13,15758999552.0,36.01,21.04,5.26,2707000000.0,53417394176.0,40881000000.0,0.07,3.55,0.03,0.06,0.06,0.04,0.75,1.41,1366499968.0,35251396608.0,0.06,Consumer Defensive
PAYX,"Paychex, Inc.",130.4,28.47,2.31,4.58,5571700224.0,12.35,20.82,5.21,2281300000.0,50357501952.0,9094800000.0,0.25,3.31,0.03,-0.22,0.42,0.11,1.22,11.39,1509437440.0,46892998656.0,0.1,Technology
VOLV-B.ST,"Volvo, AB ser. B",278.0,14.86,,18.71,500077002752.0,0.0,41.54,9.77,52544000000.0,761783713792.0,429505000000.0,0.12,2.93,0.03,-0.52,0.22,0.05,1.59,3.45,44985376768.0,565209006080.0,-0.12,Industrials
KR,Kroger Company (The),64.52,16.38,1.52,3.94,146972000256.0,10.75,6.7,1.76,4000000000.0,68550959104.0,25228000000.0,0.16,2.17,0.02,0.31,0.24,0.06,2.71,5.23,2607624960.0,42755997696.0,0.0,Consumer Defensive
DSV.CO,DSV A/S,1305.0,29.37,0.99,44.44,191271993344.0,29.54,-8.34,-2.31,16361000000.0,398121566208.0,192617000000.0,0.08,0.54,0.01,-0.14,0.11,0.05,0.95,2.72,17443500032.0,308038107136.0,0.51,Industrials
EA,Electronic Arts Inc.,173.42,43.25,1.7,4.01,7473999872.0,25.39,6.75,1.77,1526000000.0,43969949696.0,7966000000.0,0.19,0.44,0.0,-0.28,0.15,0.08,0.36,7.16,1755000064.0,43390947328.0,0.01,Communication Services
HLN.L,HALEON PLC ORD GBP0.01,331.4,19.49,2.68,0.17,11018999808.0,7.27,17.68,4.47,2304000000.0,37959778304.0,24263000000.0,0.09,2.04,0.0,0.33,0.09,0.05,0.53,187.76,1922749952.0,29589934080.0,-0.01,Healthcare
CPRT,"Copart, Inc.",45.38,28.54,2.26,1.59,4646958080.0,12.61,57.36,12.94,1284123000.0,39222124544.0,8781193000.0,0.15,,0.0,0.23,0.18,0.11,0.01,4.78,833861248.0,43879567360.0,0.05,Industrials
BKR,Baker Hughes Company,47.67,15.58,5.14,3.06,27608999936.0,3.03,35.74,8.55,3544000000.0,50114859008.0,23731000000.0,0.15,1.93,0.02,0.21,0.18,0.06,0.34,2.65,1096875008.0,46996856832.0,-0.03,Energy
GWW,"W.W. Grainger, Inc.",979.17,24.88,1.98,39.36,17481000960.0,12.59,31.84,7.7,2688000000.0,49376899072.0,6017000000.0,0.45,0.92,0.01,0.03,0.52,0.2,0.67,12.77,1113874944.0,46835896320.0,0.06,Industrials
MSCI,MSCI Inc.,568.06,37.59,2.26,15.11,2986718976.0,16.6,39.76,9.4,1614060000.0,48259919872.0,3626820000.0,0.45,1.27,0.01,0.14,,0.19,0.0,-49.59,1117176576.0,43948093440.0,0.09,Financial Services
9434.T,SOFTBANK CORP.,225.9,20.84,2.0,10.84,6667242045440.0,10.42,15.0,3.82,333857000000.0,17298595250176.0,8705782000000.0,0.04,3.81,0.04,-0.11,0.16,0.04,1.52,3.98,,10914597175296.0,0.08,Communication Services
MET,"MetLife, Inc.",80.98,13.75,0.85,5.89,73011003392.0,16.27,10.37,2.68,6752000000.0,71718813696.0,47591000000.0,0.14,2.8,0.03,-0.23,0.16,0.01,1.72,1.95,3001125120.0,53853810688.0,-0.03,Financial Services
PSA,Public Storage,279.67,30.5,10.22,9.17,4758111232.0,2.98,37.47,8.92,2119492000.0,62858465280.0,15462738000.0,0.14,4.29,0.04,-0.31,0.19,0.07,1.1,9.77,2450291712.0,49068900352.0,0.02,Real Estate
CVNA,Carvana Co.,390.85,96.99,,4.03,16273999872.0,0.0,6.7,1.76,1573000000.0,58213933056.0,7437000000.0,0.21,,0.0,9.17,0.89,0.11,2.92,30.84,205875008.0,45708734464.0,0.42,Consumer Cyclical
4568.T,DAIICHI SANKYO COMPANY LIMITED,3442.0,22.08,7.57,155.92,1924678025216.0,2.91,80.52,17.18,136333000000.0,5997880410112.0,1724748000000.0,0.08,2.27,0.02,0.0,0.18,0.06,0.13,4.04,101858000896.0,6599448461312.0,0.09,Healthcare
KMB,Kimberly-Clark Corporation,124.07,16.97,4.9,7.31,19718000640.0,3.47,3.18,0.84,3038000000.0,47939936256.0,8512000000.0,0.36,4.06,0.04,-0.06,1.84,0.11,5.19,32.4,1951374976.0,41163935744.0,-0.02,Consumer Defensive
EXC,Exelon Corporation,43.4,16.5,1.99,2.63,23765999616.0,8.3,28.38,6.93,4997000000.0,91960451072.0,76464000000.0,0.07,3.69,0.04,-0.13,0.1,0.03,1.77,1.59,-1859124992.0,43833450496.0,0.01,Utilities
F,Ford Motor Company,11.66,14.95,14.29,0.78,185250004992.0,1.05,35.68,8.54,5512000000.0,178387173376.0,202784000000.0,0.03,5.15,0.05,,0.07,0.01,3.55,1.03,4231875072.0,46405169152.0,0.05,Consumer Cyclical
EOAN,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
MNST,Monster Beverage Corporation,63.98,39.74,1.74,1.61,7659164160.0,22.78,35.21,8.43,2074779000.0,60465176576.0,7191304000.0,0.29,,0.0,0.15,0.24,0.16,0.01,8.69,1438209536.0,62471872512.0,0.11,Consumer Defensive
VRSK,"Verisk Analytics, Inc.",244.18,37.86,3.02,6.45,2986500096.0,12.56,17.02,4.31,1323100000.0,36914401280.0,3524900000.0,0.38,0.74,0.01,-0.18,2.43,0.17,10.97,109.45,846062528.0,34115602432.0,0.08,Industrials
CABK,122,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
GRMN,Garmin Ltd.,236.38,29.15,3.4,8.11,6758245888.0,8.58,26.37,6.48,1758675000.0,43104182272.0,8125111000.0,0.22,1.52,0.02,0.33,0.21,0.11,0.02,5.6,765877504.0,45501722624.0,0.2,Technology
TSCO.L,TESCO PLC ORD 6 1/3P,432.8,18.82,2.03,0.23,69916000256.0,9.27,13.97,3.57,,38982582272.0,18616000000.0,,3.17,0.0,1.2,0.14,0.04,1.26,248.59,2454749952.0,28046393344.0,0.02,Consumer Defensive
BAS,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
RMD,ResMed Inc.,274.41,28.82,1.85,9.52,5146327040.0,15.59,43.83,10.25,1687394000.0,39820058624.0,6636151000.0,0.25,0.87,0.01,0.3,0.26,0.14,0.14,6.73,1207525632.0,40177692672.0,0.1,Healthcare
ATCO-A.ST,Atlas Copco AB ser. A,162.55,28.32,2.8,5.74,173032996864.0,10.1,59.38,13.33,36367000000.0,799434604544.0,100648000000.0,0.36,1.86,0.02,-0.15,0.28,0.11,0.35,7.86,30392125440.0,762955890688.0,-0.08,Industrials
NAN.TO,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
6702.T,FUJITSU,3684.0,32.47,,113.47,3540689092608.0,0.0,-1.02,-0.28,125194000000.0,6119682998272.0,1740965000000.0,0.07,0.81,0.01,9.18,0.12,0.05,0.1,3.47,122480246784.0,6550474719232.0,-0.1,Technology
DELL,Dell Technologies Inc.,135.69,19.81,0.89,6.85,101450997760.0,22.17,-5.56,-1.52,7467000000.0,112607313920.0,25923000000.0,0.29,1.55,0.01,0.31,,0.05,0.0,-33.11,1766000000.0,91234312192.0,0.19,Technology
GLEN.L,GLENCORE PLC ORD USD0.01,320.8,,12.4,-0.12,231249002496.0,0.0,13.35,3.42,,72580923392.0,77646000000.0,,2.34,0.0,,-0.08,0.01,1.29,100.94,2254500096.0,37925736448.0,0.0,Basic Materials
KVUE,Kenvue Inc.,16.97,22.63,0.86,0.75,15141000192.0,26.45,2.66,0.71,2427000000.0,40240615424.0,19340000000.0,0.13,4.89,0.04,6.24,0.14,0.07,0.81,3.03,1916499968.0,32566616064.0,-0.04,Consumer Defensive
HOLN.SW,HOLCIM N,68.88,12.13,,5.68,26226999296.0,0.0,-1.59,-0.43,,44265947136.0,14642000000.0,,4.5,0.05,10.26,0.15,0.06,0.64,2.6,4086799872.0,37953949696.0,-0.02,Basic Materials
ENGI,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
SYY,Sysco Corporation,81.37,21.82,1.24,3.73,81369997312.0,17.55,18.55,4.67,3049000000.0,52363141120.0,15139000000.0,0.2,2.65,0.03,-0.13,0.98,0.08,7.81,21.23,1693874944.0,38912139264.0,0.03,Consumer Defensive
LR,39817,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
ARES,Ares Management Corporation,181.99,102.82,,1.77,4827668992.0,0.0,-7.77,-2.15,2010793000.0,57809776640.0,15686298000.0,0.13,2.46,0.02,0.44,0.13,0.02,1.52,13.76,1484232192.0,59457404928.0,0.71,Financial Services
YUM,"Yum! Brands, Inc.",149.27,29.38,1.92,5.08,7907999744.0,15.27,14.66,3.74,2452000000.0,53065752576.0,3709000000.0,0.66,1.9,0.02,0.02,,0.24,0.0,-5.4,1333624960.0,41427750912.0,0.1,Consumer Cyclical
FIS,Fidelity National Information S,64.65,258.6,0.52,0.25,10316999680.0,493.42,8.44,2.2,1666000000.0,46166773760.0,27073000000.0,0.06,2.47,0.02,,0.01,0.04,0.92,2.39,2025750016.0,33771776000.0,0.05,Technology
HIG,"The Hartford Insurance Group, I",130.71,11.87,,11.01,27441999872.0,0.0,21.87,5.45,4254000000.0,37640945664.0,21553000000.0,0.2,1.59,0.02,0.35,0.2,0.03,0.25,2.15,6151625216.0,36751949824.0,0.08,Financial Services
NUE,Nucor Corporation,134.68,24.14,,5.58,30805999616.0,0.0,-15.76,-4.5,2180157000.0,36414832640.0,27270000000.0,0.08,1.63,0.02,-0.06,0.07,0.04,0.32,1.52,-818833984.0,30913830912.0,0.05,Basic Materials
FFH.TO,FAIRFAX FINANCIAL HOLDINGS LTD.,2455.24,9.05,,271.3,37816098816.0,0.0,10.25,2.65,7025800000.0,61168128000.0,38229900000.0,0.18,0.88,0.01,0.57,0.17,0.04,0.44,2.12,3242212608.0,54975430656.0,0.2,Financial Services
STX,Seagate Technology Holdings PLC,229.33,33.87,1.37,6.77,9096999936.0,24.74,-21.99,-6.45,1834000000.0,53255258112.0,4542000000.0,0.4,1.26,0.01,-0.05,,0.15,0.0,-107.67,430375008.0,48840015872.0,0.3,Technology
4519.T,CHUGAI PHARMACEUTICAL CO,6684.0,27.78,4.38,240.62,1196214059008.0,6.34,17.09,4.33,380892000000.0,9972272332800.0,1985127000000.0,0.19,1.5,0.02,-0.13,0.21,0.16,0.0,5.54,343225368576.0,11233570848768.0,-0.08,Healthcare
MPWR,"Monolithic Power Systems, Inc.",922.81,24.16,,38.2,2543911936.0,0.0,82.74,17.57,660852000.0,43069050880.0,3402068000.0,0.19,0.68,0.01,0.33,0.66,0.12,0.01,12.99,510800512.0,44195217408.0,0.31,Technology
6701.T,NEC CORP,4675.0,35.59,,131.37,3448792940544.0,0.0,13.58,3.48,167864000000.0,6295619895296.0,2441746000000.0,0.07,0.68,0.01,,,,0.26,3.29,,6247260618752.0,,Technology
MCHP,Microchip Technology Incorporat,65.4,,,-0.34,4235800064.0,0.0,-35.47,-11.09,108900000.0,40223051776.0,12315200000.0,0.01,2.78,0.03,,-0.02,0.01,0.8,5.15,993012480.0,35295051776.0,-0.13,Technology
WKL,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,
VICI,VICI Properties Inc.,31.43,12.04,,2.61,3926258944.0,0.0,154.99,28.56,3645821000.0,51540852736.0,43946724000.0,0.08,5.73,0.05,0.17,0.1,0.05,0.65,1.23,1107510016.0,33516003328.0,0.05,Real Estate
2914.T,JAPAN TOBACCO INC,4764.0,43.67,0.43,109.1,3314410061824.0,100.89,35.48,8.49,519469000000.0,9301490925568.0,5686013000000.0,0.09,4.37,0.04,0.1,0.05,0.03,0.39,2.08,29802874880.0,8470560505856.0,0.09,Consumer Defensive
GIVN.SW,GIVAUDAN N,3298.0,27.99,3.88,117.83,7538999808.0,7.21,10.89,2.81,,34687160320.0,8494000000.0,,2.14,0.02,0.01,0.26,0.08,1.16,7.41,774499968.0,30437892096.0,0.03,Basic Materials
ROK,"Rockwell Automation, Inc.",345.36,40.49,3.57,8.53,8061199872.0,11.34,18.1,4.57,1288200000.0,42375344128.0,6928000000.0,0.19,1.52,0.01,0.27,0.27,0.07,1.07,11.21,1186137472.0,38830342144.0,0.04,Industrials
DDOG,"Datadog, Inc.",138.35,384.31,2.12,0.36,3016056064.0,181.06,160.92,29.36,156351000.0,45602344960.0,4177114000.0,0.04,,0.0,-0.94,0.04,-0.0,0.4,15.09,823317376.0,48248889344.0,0.28,Technology
VMC,Vulcan Materials Company (Holdi,298.89,41.51,2.3,7.2,7594599936.0,18.01,33.6,8.09,1443000000.0,44677689344.0,13316600000.0,0.11,0.66,0.01,0.04,0.12,0.06,0.65,4.69,1071025024.0,39490592768.0,0.04,Basic Materials
PRU.L,PRUDENTIAL PLC ORD 5P,1027.6,10.7,0.85,0.96,13342000128.0,12.59,-38.83,-12.36,,28552699904.0,23098000000.0,,1.75,0.0,9.7,0.2,0.02,0.31,147.96,2404375040.0,26200219648.0,0.2,Financial Services
PRU,"Prudential Financial, Inc.",102.85,22.65,0.57,4.54,59208998912.0,39.83,-0.67,-0.18,,51287199744.0,52364000000.0,,5.25,0.05,-0.56,0.06,0.0,1.5,1.18,-10864374784.0,36197330944.0,-0.08,Financial Services
ABX.TO,BARRICK MINING CORPORATION,48.94,22.35,,2.19,13824000000.0,0.0,7.82,2.04,5702000000.0,92013338624.0,29177000000.0,0.2,1.7,0.01,1.19,0.12,0.08,0.14,3.36,1311124992.0,83491332096.0,0.16,Basic Materials
6367.T,DAIKIN INDUSTRIES,17240.0,19.08,2.02,903.38,4715126980608.0,9.43,52.85,12.06,183827000000.0,5175600218112.0,3617786000000.0,0.05,1.91,0.02,,0.1,0.05,0.29,1.79,,5088906575872.0,,Industrials
