Ticker,Name,Sector,P/E,P/B,PEG,D/E,ROIC,Dividend Yield %,1M %,1Y %,Peter Lynch,Personal Model
NG..L,,,,,,0.0,,,,,0.0,12.5
8035.T,TOKYO ELECTRON,Technology,22.57,6.51,3.69,0.0,0.15,0.02,32.37,10.74,0.54,75.0
USB,U.S. Bancorp,Financial Services,11.84,1.41,1.65,0.0,,0.04,2.51,7.92,1.22,62.5
CSU.TO,CONSTELLATION SOFTWARE INC.,Technology,101.02,27.01,,1.3,0.16,0.0,-7.68,-4.54,0.0,37.5
AEM.TO,AGNICO EAGLE MINES LIMITED,Basic Materials,27.47,4.96,,0.03,0.19,0.01,17.36,99.55,0.0,62.5
8058.T,MITSUBISHI CORP,Industrials,15.27,1.55,,0.6,0.06,0.03,11.35,21.6,0.0,25.0
CSX,CSX Corporation,Industrials,20.37,5.0,2.35,1.6,0.16,0.02,-3.99,-2.41,0.85,75.0
HCA,"HCA Healthcare, Inc.",Healthcare,17.1,-21.89,1.17,0.0,0.27,0.01,0.56,0.38,1.72,100.0
CP.TO,CANADIAN PACIFIC KANSAS CITY LI,Industrials,22.97,2.05,,0.47,0.09,0.01,-0.34,-10.79,0.0,50.0
AZO,"AutoZone, Inc.",Consumer Cyclical,27.93,-17.34,2.76,0.0,0.76,0.0,0.25,35.17,0.72,62.5
CNQ.TO,CDN NATURAL RES,Energy,11.27,2.25,,0.45,0.19,0.06,3.09,-2.78,0.0,75.0
SNOW,Snowflake Inc.,Technology,,32.77,13.0,1.13,-0.29,0.0,16.63,102.67,0.0,12.5
CM.TO,CANADIAN IMPERIAL BANK OF COMME,Financial Services,13.59,1.72,,0.0,,0.03,11.04,35.25,0.0,37.5
RBLX,Roblox Corporation,Communication Services,,268.31,,5.29,-0.67,0.0,16.44,200.55,0.0,12.5
8001.T,ITOCHU CORP,Industrials,14.18,2.15,,0.74,0.06,0.02,6.97,12.59,0.0,50.0
ADSK,"Autodesk, Inc.",Technology,67.58,25.45,1.83,1.01,0.27,0.0,11.77,20.83,1.09,62.5
APD,"Air Products and Chemicals, Inc",Basic Materials,40.84,4.12,7.1,1.03,0.06,0.02,-3.95,-1.56,0.28,12.5
FTNT,"Fortinet, Inc.",Technology,33.87,31.59,2.07,0.53,0.75,0.0,6.24,9.78,0.97,87.5
WES.AX,WESFARMER FPO [WES],Consumer Cyclical,36.09,11.5,,1.22,,0.02,1.05,32.96,0.0,50.0
ELV,"Elevance Health, Inc.",Healthcare,13.49,1.63,0.82,0.69,0.11,0.02,0.42,-40.46,2.45,62.5
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,Financial Services,11.72,121.9,1.7,0.0,,0.0,-1.23,41.17,1.18,62.5
CL,Colgate-Palmolive Company,Consumer Defensive,22.29,91.32,1.62,8.33,0.44,0.02,-7.66,-23.18,1.24,75.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,41.01,-13.69,1.47,0.0,0.39,0.0,-3.94,18.66,1.36,62.5
DLR,"Digital Realty Trust, Inc.",Real Estate,45.85,2.68,5.86,0.81,0.05,0.03,4.57,8.53,0.34,37.5
ABI,VictoryShares Pioneer Asset-Bas,,,,,0.0,,0.0,-0.67,-0.06,0.0,12.5
TRV,"The Travelers Companies, Inc.",Financial Services,12.21,2.11,2.66,0.27,0.18,0.02,-0.07,15.36,0.75,87.5
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,35.51,15.26,1.73,1.35,0.57,0.0,-8.04,-31.15,1.16,75.0
TFC,Truist Financial Corporation,Financial Services,12.3,0.99,,0.0,,0.05,-1.13,7.58,0.0,37.5
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,Consumer Cyclical,38.98,607.94,1.03,1.01,,0.0,-2.31,3.4,1.95,62.5
COIN,"Coinbase Global, Inc.",Financial Services,31.95,7.04,10.29,0.39,0.22,0.0,3.78,95.01,0.19,87.5
ANZ.AX,ANZ GROUP FPO [ANZ],Financial Services,14.92,1.38,,0.0,,0.05,-0.39,4.95,0.0,25.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,15.02,2.07,1.15,0.09,0.15,0.0,1.05,-45.45,1.75,87.5
AEP,American Electric Power Company,Utilities,15.7,1.92,2.21,1.51,0.07,0.03,-6.11,4.41,0.91,50.0
UPS,"United Parcel Service, Inc.",Industrials,12.53,4.54,1.23,1.83,0.2,0.08,-5.17,-34.57,1.64,75.0
388.HK,,,,,,0.0,,,,,0.0,12.5
MAR,Marriott International,Consumer Cyclical,29.77,-24.24,1.35,0.0,0.31,0.01,-3.55,9.28,1.48,75.0
AXON,"Axon Enterprise, Inc.",Industrials,192.54,22.29,,0.75,0.06,0.0,1.26,96.96,0.0,25.0
DBK,,,,,,0.0,,,,,0.0,12.5
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,Financial Services,44.41,205.53,1.09,0.43,,0.0,-13.67,-20.7,1.84,62.5
NET,"Cloudflare, Inc.",Technology,,64.16,,2.79,-0.02,0.0,16.37,166.65,0.0,12.5
TEL,TE Connectivity plc,Technology,45.07,5.22,3.3,0.48,0.17,0.01,6.63,47.21,0.61,50.0
NSC,Norfolk Southern Corporation,Industrials,19.61,4.41,2.5,1.21,0.16,0.02,2.09,18.11,0.8,62.5
GM,General Motors Company,Consumer Cyclical,8.99,0.85,1.47,2.0,0.04,0.01,0.87,22.56,1.36,50.0
D,"Dominion Energy, Inc.",Utilities,19.87,1.95,2.08,1.51,0.07,0.04,-3.36,3.39,0.96,50.0
VRT,"Vertiv Holdings, LLC",Industrials,72.36,18.56,0.85,1.02,0.22,0.0,20.63,58.18,2.35,75.0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,34.21,3.56,3.28,0.31,0.26,0.01,4.34,0.04,0.61,87.5
KMI,"Kinder Morgan, Inc.",Energy,22.28,1.96,2.03,1.02,0.07,0.04,1.8,22.54,0.99,62.5
FLUT,Flutter Entertainment plc,Consumer Cyclical,139.18,4.93,0.16,0.85,0.04,0.0,-4.71,24.26,12.73,37.5
APO,"Apollo Global Management, Inc. ",Financial Services,26.86,4.59,,1.03,0.21,0.01,7.27,14.96,0.0,37.5
MPC,Marathon Petroleum Corporation,Energy,27.26,3.42,1.91,1.29,0.12,0.02,9.58,14.02,1.05,75.0
DB1,,,,,,0.0,,,,,0.0,12.5
ROP,"Roper Technologies, Inc.",Technology,35.84,2.79,2.65,0.45,0.08,0.01,-5.07,-8.63,0.75,62.5
9983.T,FAST RETAILING CO LTD,Consumer Cyclical,35.97,6.76,2.76,0.29,0.18,0.01,-3.8,-2.77,0.72,62.5
URI,"United Rentals, Inc.",Industrials,24.45,6.73,1.55,1.6,0.18,0.01,1.45,18.08,1.29,75.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,30.52,9.88,1.56,0.29,0.27,0.0,-3.45,-2.78,1.28,100.0
PWR,"Quanta Services, Inc.",Industrials,61.3,7.48,1.67,0.65,0.12,0.0,4.26,33.73,1.2,62.5
RACE,Ferrari N.V.,Consumer Cyclical,45.67,24.04,3.48,0.89,0.31,0.01,1.43,0.16,0.57,50.0
SE,Sea Limited,Consumer Cyclical,98.95,12.15,0.65,0.43,0.13,0.0,4.0,112.82,3.09,87.5
NXPI,NXP Semiconductors N.V.,Technology,26.87,5.95,1.12,1.16,0.15,0.02,-3.88,-2.64,1.79,75.0
CMI,Cummins Inc.,Industrials,19.92,4.97,2.11,0.68,0.22,0.02,5.61,35.53,0.95,87.5
GLW,Corning Incorporated,Technology,84.21,5.76,0.67,0.74,0.08,0.01,20.36,77.29,2.99,50.0
IFX,538344,,,,,0.0,,,,,0.0,12.5
AFL,AFLAC Incorporated,Financial Services,24.19,2.11,,0.55,0.09,0.02,-0.98,-2.38,0.0,25.0
8031.T,MITSUI & CO,Industrials,12.32,1.43,,0.63,0.06,0.0,12.66,21.78,0.0,25.0
LNG,"Cheniere Energy, Inc.",Energy,13.51,7.62,10.72,2.33,0.24,0.01,-2.85,26.58,0.19,75.0
III.L,"""3i Group Plc""",Financial Services,7.59,155.14,,0.05,,0.0,-3.56,18.35,0.0,62.5
ALL,Allstate Corporation (The),Financial Services,9.71,2.48,1.27,0.34,0.26,0.02,0.46,7.04,1.58,100.0
4063.T,SHIN-ETSU CHEMICAL CO,Basic Materials,17.51,2.13,,0.06,0.09,0.02,4.55,-19.78,0.0,37.5
MFC.TO,MANULIFE FIN,Financial Services,14.15,1.58,,0.45,0.16,0.04,3.22,12.55,0.0,62.5
SPG,"Simon Property Group, Inc.",Real Estate,28.0,24.53,,8.39,0.12,0.05,2.59,7.73,0.0,62.5
BN,Brookfield Corporation,Financial Services,165.3,2.56,,1.57,0.07,0.0,10.31,38.43,0.0,12.5
6857.T,ADVANTEST CORP,Technology,70.92,19.75,3.51,0.16,0.08,0.0,43.99,145.45,0.57,62.5
DGE.L,DIAGEO PLC ORD 28 101/108P,Consumer Defensive,23.11,361.24,0.64,1.87,,0.0,-12.67,-28.79,3.1,62.5
CNR.TO,CANADIAN NATIONAL RAILWAY CO.,Industrials,17.54,3.69,,0.97,0.16,0.03,-4.07,-19.59,0.0,50.0
SREN.SW,SWISS RE N,Financial Services,14.09,1.83,,0.41,,0.05,-3.8,21.52,0.0,50.0
ITX,,,,,,0.0,,,,,0.0,12.5
FAST,Fastenal Company,Industrials,45.31,14.2,3.9,0.14,0.39,0.02,-6.49,31.2,0.51,75.0
CTVA,"Corteva, Inc.",Basic Materials,32.14,1.83,1.59,0.14,0.08,0.01,-4.93,20.26,1.26,75.0
SU.TO,SUNCOR ENERGY INC.,Energy,12.72,1.58,,0.32,0.15,0.04,4.45,12.95,0.0,50.0
9433.T,KDDI CORPORATION,Communication Services,14.39,1.88,1.93,0.9,0.04,0.03,-9.01,1.0,1.04,37.5
LONN.SW,LONZA N,Healthcare,51.62,4.35,1.27,0.53,,0.01,-6.49,0.19,1.57,50.0
SRE,DBA Sempra,Utilities,19.94,1.74,1.83,1.02,0.05,0.03,-0.64,-1.99,1.09,37.5
MQG.AX,MACQ GROUP FPO [MQG],Financial Services,20.26,2.51,,0.0,,0.03,-1.21,-3.74,0.0,25.0
COR,"Cencora, Inc.",Healthcare,29.68,28.27,0.76,4.59,0.29,0.01,-1.3,26.48,2.62,87.5
FDX,FedEx Corporation,Industrials,13.5,1.96,1.03,0.0,0.13,0.02,-2.82,-11.08,1.95,87.5
BDX,"Becton, Dickinson and Company",Healthcare,34.1,2.1,0.93,0.76,0.06,0.02,-6.57,-20.53,2.15,62.5
IDXX,"IDEXX Laboratories, Inc.",Healthcare,53.5,35.39,4.28,0.85,0.49,0.0,-0.22,26.88,0.47,62.5
CARR,Carrier Global Corporation,Industrials,34.66,3.49,15.76,0.79,0.13,0.01,-10.98,-25.43,0.13,50.0
NWG.L,NATWEST GROUP PLC ORD 107.69P,Financial Services,8.76,116.34,,0.0,,0.0,-7.7,53.41,0.0,25.0
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,,239.9,,10.93,-0.18,0.0,1.0,68.83,0.0,12.5
LHX,"L3Harris Technologies, Inc.",Industrials,31.73,2.76,0.51,0.63,0.08,0.02,3.1,19.6,3.9,62.5
INVE-B.ST,Investor AB ser. B,Financial Services,38.15,1.06,,0.13,,0.02,-2.04,-6.3,0.0,37.5
RSG,"Republic Services, Inc.",Industrials,33.42,5.86,3.12,1.1,0.12,0.01,-3.44,11.56,0.64,62.5
AME,"AMETEK, Inc.",Industrials,30.3,4.19,2.73,0.21,0.15,0.01,0.8,10.15,0.73,75.0
O39.SI,OCBC Bank,Financial Services,10.21,1.27,3.89,0.0,,0.05,-2.38,5.12,0.52,37.5
PCAR,PACCAR Inc.,Industrials,16.65,2.69,2.38,0.85,0.11,0.01,-4.36,-1.74,0.84,75.0
CBRE,CBRE Group Inc,Real Estate,45.68,5.77,1.0,1.08,0.09,0.0,-1.09,33.49,1.99,50.0
ADYEN,,,,,,0.0,,,,,0.0,12.5
O,Realty Income Corporation,Real Estate,57.34,1.38,,0.74,0.03,0.05,0.24,-5.23,0.0,12.5
WDAY,"Workday, Inc.",Technology,112.34,7.06,0.93,0.41,0.07,0.0,9.67,-0.97,2.15,62.5
RKT.L,RECKITT BENCKISER GROUP PLC ORD,Consumer Defensive,30.83,607.12,3.75,1.48,,0.0,1.85,24.34,0.53,50.0
AMP,"Ameriprise Financial, Inc.",Financial Services,15.41,7.67,1.75,0.58,0.36,0.01,-4.36,6.99,1.15,87.5
WCN,"Waste Connections, Inc.",Industrials,70.03,5.35,,1.04,0.07,0.01,-6.39,-4.16,0.0,12.5
NDA FI,,,,,,0.0,,,,,0.0,12.5
TRP.TO,TC ENERGY CORP.,Energy,17.88,3.04,,1.59,0.1,0.05,3.29,26.1,0.0,12.5
PSX,Phillips 66,Energy,30.78,1.9,0.55,0.73,0.06,0.04,-0.28,-1.17,3.66,37.5
EW,Edwards Lifesciences Corporatio,Healthcare,30.86,4.11,3.97,0.07,0.15,0.0,-9.87,9.49,0.5,75.0
ALC.SW,ALCON N,Healthcare,35.71,1.37,1.81,0.24,0.05,0.01,-6.17,-26.14,1.1,62.5
DHL,,,,,,0.0,,,,,0.0,12.5
GMG.AX,GOOD GROUP STAPLED [GMG],Real Estate,39.36,2.95,,0.23,,0.01,-0.99,-5.29,0.0,50.0
AIG,"American International Group, I",Financial Services,14.3,1.03,,0.22,0.1,0.02,-8.22,3.0,0.0,50.0
EXPN.L,EXPERIAN PLC ORD USD0.10,Industrials,40.07,681.07,2.12,1.01,,0.0,-1.16,-2.87,0.94,50.0
CCI,Crown Castle Inc.,Real Estate,,-29.68,1.31,0.0,-0.13,0.06,-9.16,-19.32,0.0,50.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,13.21,2.04,1.75,0.3,0.16,0.01,-3.78,-15.11,1.15,87.5
FERG,Ferguson Enterprises Inc.,Industrials,25.0,7.88,1.61,0.95,0.18,0.0,-0.25,16.42,1.25,87.5
ROST,"Ross Stores, Inc.",Consumer Cyclical,23.0,8.22,2.83,0.88,0.38,0.01,-1.75,-3.54,0.71,62.5
TGT,Target Corporation,Consumer Defensive,10.09,2.55,2.04,1.32,0.17,0.05,-12.78,-44.26,0.98,75.0
OKE,"ONEOK, Inc.",Energy,13.96,2.07,1.51,1.48,0.11,0.06,-4.3,-24.82,1.33,75.0
EBAY,eBay Inc.,Consumer Cyclical,20.13,8.76,1.94,1.51,0.24,0.01,-8.7,42.77,1.03,87.5
SLB,Schlumberger N.V.,Energy,11.62,2.26,4.5,0.64,0.17,0.03,-4.75,-20.93,0.45,62.5
7267.T,HONDA MOTOR CO,Consumer Cyclical,11.55,0.58,,0.98,0.09,0.04,-1.04,6.44,0.0,25.0
SGO,,,,,,0.0,,,,,0.0,12.5
ARGX,argenx SE,Healthcare,37.6,7.43,1.27,0.01,0.11,0.0,12.13,40.02,1.57,100.0
PEG,Public Service Enterprise Group,Utilities,20.64,2.45,2.22,1.41,0.08,0.03,-2.35,-7.02,0.9,50.0
MBG,SPDR Bloomberg Barclays Mortgag,,,,,0.0,,,1.04,-0.8,0.0,12.5
VEEV,Veeva Systems Inc.,Healthcare,57.84,6.94,1.46,0.01,0.12,0.0,-3.35,33.21,1.37,75.0
7741.T,HOYA CORP,Healthcare,36.1,7.36,3.66,0.04,0.07,0.01,9.76,4.48,0.55,50.0
XEL,Xcel Energy Inc.,Utilities,20.04,2.04,2.67,1.59,0.05,0.03,-2.57,13.12,0.75,37.5
4502.T,TAKEDA PHARMACEUTICAL CO LTD,Healthcare,52.09,1.01,0.44,0.73,0.03,0.04,-2.88,4.67,4.58,50.0
6503.T,MITSUBISHI ELECTRIC CORP,Industrials,24.39,1.99,2.35,0.09,0.06,0.01,2.54,66.62,0.85,50.0
GLE,Global Engine Group Holding Lim,Technology,,0.22,,0.0,,0.0,-0.25,-82.42,0.0,12.5
VLO,Valero Energy Corporation,Energy,67.11,2.15,4.45,0.4,0.04,0.03,14.49,23.12,0.45,37.5
WPM.TO,WHEATON PRECIOUS METALS CORP,Basic Materials,62.04,8.75,,0.0,0.12,0.0,12.66,77.06,0.0,50.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,22.96,1.41,0.64,0.75,0.07,0.03,-26.15,-31.73,3.14,50.0
PAYX,"Paychex, Inc.",Technology,28.47,11.39,2.31,1.22,0.25,0.03,-7.39,-2.73,0.87,75.0
VOLV-B.ST,"Volvo, AB ser. B",Industrials,14.86,3.45,,1.59,0.12,0.03,-6.28,5.79,0.0,50.0
KR,Kroger Company (The),Consumer Defensive,16.38,5.23,1.52,2.71,0.16,0.02,-7.25,14.93,1.31,87.5
DSV.CO,DSV A/S,Industrials,29.37,2.72,0.99,0.95,0.08,0.01,-10.68,-4.89,2.01,50.0
EA,Electronic Arts Inc.,Communication Services,43.25,7.16,1.7,0.36,0.19,0.0,1.18,22.93,1.17,75.0
HLN.L,HALEON PLC ORD GBP0.01,Healthcare,19.49,187.76,2.68,0.53,0.09,0.0,-7.52,-16.32,0.75,50.0
CPRT,"Copart, Inc.",Industrials,28.54,4.78,2.26,0.01,0.15,0.0,-7.31,-12.21,0.88,100.0
BKR,Baker Hughes Company,Energy,15.58,2.65,5.14,0.34,0.15,0.02,6.5,30.78,0.39,87.5
GWW,"W.W. Grainger, Inc.",Industrials,24.88,12.77,1.98,0.67,0.45,0.01,-4.18,-6.04,1.01,75.0
MSCI,MSCI Inc.,Financial Services,37.59,-49.59,2.26,0.0,0.45,0.01,-1.18,1.41,0.88,87.5
9434.T,SOFTBANK CORP.,Communication Services,20.84,3.98,2.0,1.52,0.04,0.04,-6.42,14.15,1.0,50.0
MET,"MetLife, Inc.",Financial Services,13.75,1.95,0.85,1.72,0.14,0.03,-0.63,-0.59,2.37,75.0
PSA,Public Storage,Real Estate,30.5,9.77,10.22,1.1,0.14,0.04,-4.78,-23.38,0.2,62.5
CVNA,Carvana Co.,Consumer Cyclical,96.99,30.84,,2.92,0.21,0.0,9.23,123.15,0.0,50.0
4568.T,DAIICHI SANKYO COMPANY LIMITED,Healthcare,22.08,4.04,7.57,0.13,0.08,0.02,-6.97,-27.29,0.26,62.5
KMB,Kimberly-Clark Corporation,Consumer Defensive,16.97,32.4,4.9,5.19,0.36,0.04,-7.06,-12.14,0.41,62.5
EXC,Exelon Corporation,Utilities,16.5,1.59,1.99,1.77,0.07,0.04,-3.47,7.43,1.01,37.5
F,Ford Motor Company,Consumer Cyclical,14.95,1.03,14.29,3.55,0.03,0.05,-0.68,6.87,0.14,37.5
EOAN,,,,,,0.0,,,,,0.0,12.5
MNST,Monster Beverage Corporation,Consumer Defensive,39.74,8.69,1.74,0.01,0.29,0.0,1.81,22.26,1.15,100.0
VRSK,"Verisk Analytics, Inc.",Industrials,37.86,109.45,3.02,10.97,0.38,0.01,-9.92,-7.95,0.66,62.5
CABK,122,,,,,0.0,,,,,0.0,12.5
GRMN,Garmin Ltd.,Technology,29.15,5.6,3.4,0.02,0.22,0.02,0.19,34.45,0.59,87.5
TSCO.L,TESCO PLC ORD 6 1/3P,Consumer Defensive,18.82,248.59,2.03,1.26,,0.0,0.16,18.26,0.98,62.5
BAS,,,,,,0.0,,,,,0.0,12.5
RMD,ResMed Inc.,Healthcare,28.82,6.73,1.85,0.14,0.25,0.01,-6.58,11.47,1.08,100.0
ATCO-A.ST,Atlas Copco AB ser. A,Industrials,28.32,7.86,2.8,0.35,0.36,0.02,8.17,-12.18,0.71,75.0
NAN.TO,,,,,,0.0,,,,,0.0,12.5
6702.T,FUJITSU,Technology,32.47,3.47,,0.1,0.07,0.01,2.53,25.43,0.0,50.0
DELL,Dell Technologies Inc.,Technology,19.81,-33.11,0.89,0.0,0.29,0.01,3.71,15.41,2.24,87.5
GLEN.L,GLENCORE PLC ORD USD0.01,Basic Materials,,100.94,12.4,1.29,,0.0,9.62,-16.5,0.0,12.5
KVUE,Kenvue Inc.,Consumer Defensive,22.63,3.03,0.86,0.81,0.13,0.04,-21.47,-26.28,2.34,75.0
HOLN.SW,HOLCIM N,Basic Materials,12.13,2.6,,0.64,,0.05,3.33,-17.04,0.0,50.0
ENGI,,,,,,0.0,,,,,0.0,12.5
SYY,Sysco Corporation,Consumer Defensive,21.82,21.23,1.24,7.81,0.2,0.03,1.35,6.81,1.61,75.0
LR,39817,,,,,0.0,,,,,0.0,12.5
ARES,Ares Management Corporation,Financial Services,102.82,13.76,,1.52,0.13,0.02,0.51,16.47,0.0,37.5
YUM,"Yum! Brands, Inc.",Consumer Cyclical,29.38,-5.4,1.92,0.0,0.66,0.02,0.95,14.5,1.04,75.0
FIS,Fidelity National Information S,Technology,258.6,2.39,0.52,0.92,0.06,0.02,-9.91,-23.39,3.82,37.5
HIG,"The Hartford Insurance Group, I",Financial Services,11.87,2.15,,0.25,0.2,0.02,-2.47,11.74,0.0,75.0
NUE,Nucor Corporation,Basic Materials,24.14,1.52,,0.32,0.08,0.02,-8.96,-8.38,0.0,25.0
FFH.TO,FAIRFAX FINANCIAL HOLDINGS LTD.,Financial Services,9.05,2.12,,0.44,0.18,0.01,1.13,46.92,0.0,75.0
STX,Seagate Technology Holdings PLC,Technology,33.87,-107.67,1.37,0.0,0.4,0.01,44.04,116.59,1.46,75.0
4519.T,CHUGAI PHARMACEUTICAL CO,Healthcare,27.78,5.54,4.38,0.0,0.19,0.02,6.6,-5.81,0.46,75.0
MPWR,"Monolithic Power Systems, Inc.",Technology,24.16,12.99,,0.01,0.19,0.01,9.34,3.3,0.0,75.0
6701.T,NEC CORP,Technology,35.59,3.29,,0.26,0.07,0.01,0.84,70.19,0.0,25.0
MCHP,Microchip Technology Incorporat,Technology,,5.15,,0.8,0.01,0.03,-5.41,-15.13,0.0,12.5
WKL,,,,,,0.0,,,,,0.0,12.5
VICI,VICI Properties Inc.,Real Estate,12.04,1.23,,0.65,0.08,0.05,-5.9,-5.5,0.0,37.5
2914.T,JAPAN TOBACCO INC,Consumer Defensive,43.67,2.08,0.43,0.39,0.09,0.04,-1.37,14.24,4.62,50.0
GIVN.SW,GIVAUDAN N,Basic Materials,27.99,7.41,3.88,1.16,,0.02,-3.26,-27.42,0.52,50.0
ROK,"Rockwell Automation, Inc.",Industrials,40.49,11.21,3.57,1.07,0.19,0.01,-1.66,32.29,0.56,62.5
DDOG,"Datadog, Inc.",Technology,384.31,15.09,2.12,0.4,0.04,0.0,5.43,19.04,0.94,50.0
VMC,Vulcan Materials Company (Holdi,Basic Materials,41.51,4.69,2.3,0.65,0.11,0.01,2.22,18.45,0.87,50.0
PRU.L,PRUDENTIAL PLC ORD 5P,Financial Services,10.7,147.96,0.85,0.31,,0.0,5.43,60.9,2.35,87.5
PRU,"Prudential Financial, Inc.",Financial Services,22.65,1.18,0.57,1.5,,0.05,-6.41,-14.85,3.52,37.5
ABX.TO,BARRICK MINING CORPORATION,Basic Materials,22.35,3.36,,0.14,0.2,0.01,35.01,79.27,0.0,62.5
6367.T,DAIKIN INDUSTRIES,Industrials,19.08,1.79,2.02,0.29,0.05,0.02,-11.5,-5.43,0.99,50.0
U11.SI,UOB,Financial Services,9.89,1.21,1.98,0.0,,0.05,-2.18,4.12,1.02,50.0
CBK,,,,,,0.0,,,,,0.0,12.5
MLM,"Martin Marietta Materials, Inc.",Basic Materials,34.36,3.99,,0.62,0.11,0.01,1.96,13.65,0.0,37.5
AMS,American Shared Hospital Servic,Healthcare,,0.65,,0.96,-0.05,0.0,0.41,-19.67,0.0,0.0
SIKA.SW,SIKA N,Basic Materials,23.6,4.68,3.37,1.0,,0.02,-5.17,-33.35,0.59,50.0
NRG,"NRG Energy, Inc.",Utilities,73.38,20.31,1.32,4.86,0.09,0.01,17.84,94.28,1.52,50.0
IFC.TO,INTACT FINANCIAL CORPORATION,Financial Services,20.5,2.66,,0.28,0.15,0.02,-4.52,4.13,0.0,62.5
DOL.TO,DOLLARAMA INC,Consumer Defensive,41.29,35.4,,3.82,0.43,0.0,-3.48,37.72,0.0,50.0
ED,"Consolidated Edison, Inc.",Utilities,17.57,1.47,3.22,1.14,0.07,0.03,-4.95,-7.11,0.62,37.5
ETR,Entergy Corporation,Utilities,22.14,2.46,1.36,1.84,0.08,0.03,-0.1,37.26,1.47,50.0
STAN.L,STANDARD CHARTERED PLC ORD USD0,Financial Services,10.69,74.35,1.14,0.0,,0.0,3.45,90.26,1.75,62.5
XYZ,"Block, Inc.",Technology,16.54,2.13,1.38,0.28,0.06,0.0,-2.16,14.12,1.45,87.5
NDAQ,"Nasdaq, Inc.",Financial Services,34.59,4.37,1.43,0.82,0.11,0.01,-5.09,21.51,1.4,75.0
CAH,"Cardinal Health, Inc.",Healthcare,22.9,-12.67,1.51,0.0,0.4,0.01,-0.43,31.86,1.32,75.0
ENI,456658,,,,,0.0,,,,,0.0,12.5
AD,"Array Digital Infrastructure, I",Communication Services,,0.9,,0.82,0.02,0.0,-11.87,-12.18,0.0,25.0
TTD,"The Trade Desk, Inc.",Communication Services,55.6,8.39,1.37,0.13,0.18,0.0,-13.25,-57.48,1.46,75.0
CSGP,"CoStar Group, Inc.",Real Estate,331.96,4.25,2.23,0.13,-0.0,0.0,-5.38,11.55,0.9,50.0
ATD.TO,ALIMENTATION COUCHE-TARD INC,Consumer Cyclical,19.51,4.4,,0.97,0.15,0.01,4.1,-5.24,0.0,50.0
TTWO,"Take-Two Interactive Software, ",Communication Services,,13.33,9.99,1.01,-0.64,0.0,9.87,68.06,0.0,12.5
A,"Agilent Technologies, Inc.",Healthcare,29.52,5.62,1.97,0.56,0.15,0.01,3.86,-9.63,1.02,87.5
IQV,"IQVIA Holdings, Inc.",Healthcare,27.26,5.53,0.97,2.72,0.1,0.0,-1.74,-21.97,2.06,75.0
3382.T,SEVEN & I HOLDINGS CO LTD,Consumer Defensive,25.77,1.35,2.21,1.02,0.03,0.02,-1.07,-6.78,0.91,62.5
SLF.TO,SUN LIFE FINANCIAL INC.,Financial Services,14.68,2.04,,0.53,0.17,0.04,1.57,7.72,0.0,25.0
TEAM,Atlassian Corporation,Technology,,33.35,1.92,0.92,-0.03,0.0,-0.09,5.34,0.0,25.0
STT,State Street Corporation,Financial Services,12.73,1.36,1.04,0.0,,0.03,-1.87,27.14,1.93,50.0
ZS,"Zscaler, Inc.",Technology,,25.65,3.97,1.0,-0.0,0.0,6.99,66.81,0.0,12.5
8053.T,SUMITOMO CORP,Industrials,9.48,1.14,,0.79,0.03,0.0,7.92,34.46,0.0,37.5
TRI.TO,THOMSON REUTERS CORPORATION,Industrials,45.91,8.05,,0.17,0.15,0.01,-8.68,-2.86,0.0,37.5
GEHC,GE HealthCare Technologies Inc.,Healthcare,15.32,3.51,3.4,1.08,0.16,0.0,-0.6,-17.73,0.59,75.0
PCG,Pacific Gas & Electric Co.,Utilities,13.58,1.09,0.81,1.9,0.06,0.0,-3.42,-26.76,2.46,37.5
8725.T,MS&AD INS GP HLDGS,Financial Services,7.65,1.26,,0.14,0.08,0.03,-6.14,0.29,0.0,37.5
PGHN.SW,PARTNERS GROUP N,Financial Services,23.54,16.69,2.22,1.81,,0.04,-4.12,-11.97,0.9,75.0
RJF,"Raymond James Financial, Inc.",Financial Services,17.19,2.88,1.43,0.37,,0.01,6.08,40.62,1.4,62.5
9432.T,NTT INC,Communication Services,13.23,1.39,2.11,1.38,0.05,0.03,-2.89,5.47,0.95,50.0
UMG,,,,,,0.0,,,,,0.0,12.5
CCO.TO,CAMECO CORP,Energy,97.73,7.7,,0.15,0.1,0.0,15.08,91.81,0.0,50.0
G,Genpact Limited,Technology,13.67,2.77,,0.59,0.2,0.02,-9.18,5.46,0.0,50.0
FNV.TO,FRANCO-NEVADA CORPORATION,Basic Materials,52.63,8.63,,0.0,0.15,0.01,15.61,73.03,0.0,37.5
ADS,,,,,,0.0,,,,,0.0,12.5
